12.5,Defeat,Keith,Kaisa,NOT Yukino,Lillia,FLY Diamond,TahmKench,100X Insanity,Vex,100 Abbedagge,Kaisa,INF cody,Zoe,FLY Josedeodo,Diana,100 JimieN,Lucian,100 Abbedagge,Kaisa,TSM Shenyi,Alistar
12.5,Defeat,EG Tomio,Diana,100 JimieN,Lucian,EG Soligo,Ahri,C9 Blaber,Viego,IMT Pretty,Syndra,C9 Copy,Lucian,100 Ssumday,Malphite,100X Insanity,Viktor,TSM Takeover,Ryze,IMT Pretty,Azir
12.5,Defeat,TL Armao,Diana,DIG DARKWINGS,Irelia,TSM Takeover,Sylas,3P Messages,Ahri,WC Strompest,Ryze,CLG Triple,Viktor,IMT Destiny,Yuumi,FLY toucouille,Leblanc,WC Strompest,Leblanc,BOG RJS,Jayce
12.5,Defeat,TL Bjergsen,Leblanc,100 Keel,Udyr,TL Bjergsen,Ahri,CLG Poome,Leona,IMT Pretty,Ahri,BOG RJS,Viktor,CLG Triple,Ahri,INF cody,Zoe,FLY Spirax,Lucian,UCI sahori,Aphelios
12.5,Defeat,EG jojopyun,Kayn,R7 Cepted,Viktor,TL Armao,Hecarim,TL Bwipo,Ahri,FLY Spirax,Ryze,R7 Cepted,Zilean,TL Haeri,Viktor,TL Santorin,Graves,100X Insanity,Syndra,CLG RoseThorn,Graves
12.5,Victory,GG ry0ma,Ryze,EG Soligo,Ryze,NOT Yukino,Viego,EG Kaori,Kaisa,C9 Copy,Alistar,TL Santorin,Viego,CLG Palafox,Lucian,CLG Poome,Renata,IMT Pretty,Leblanc,100 Abbedagge,Akali
12.5,Victory,C9 Zven,Kaisa,WC Strompest,Ryze,TL Bradley,Gangplank,CLG Luger,Kaisa,EG Kaori,Zeri,CLG Palafox,Leblanc,GG Ablazeolive,Galio,Keith,Kaisa,100X Insanity,TwistedFate,TL Haeri,Vex
12.5,Defeat,EG Srtty,Tryndamere,R7 Cepted,Akali,FLY Diamond,Leona,100X Insanity,Viktor,WC Strompest,Lucian,IMT Revenge,Kaisa,100X Insanity,Lucian,C9 Copy,Ryze,SN Ariendel,Karma,100 Abbedagge,Akali
12.5,Victory,AZE Straight,Braum,EG jojopyun,Viktor,BAY Seranok,Yasuo,DNHA Svmmy,LeeSin,WC Strompest,Cassiopeia,100X Insanity,Ahri,GG Pridestalkr,Diana,EG Tomio,LeeSin,TL Bradley,Gangplank,WC Strompest,Azir
12.5,Victory,XTN Keine,Kaisa,INF cody,Ryze,SN Ariendel,Ahri,GG ry0ma,Viktor,GG Ablazeolive,Leblanc,100X Insanity,Viktor,GG Pridestalkr,LeeSin,DIG DARKWINGS,Cassiopeia,TSM Spica,Nidalee,3P Messages,Viktor
12.5,Victory,INF cody,Akali,SN Ariendel,Vex,100 Abbedagge,Ahri,C9 Copy,Sylas,EG Impact,Mordekaiser,FLY Tomo,Zeri,EG Soligo,Leblanc,BAY Seranok,Ahri,TSM Takeover,Vex,C9 Copy,TwistedFate
12.5,Defeat,EG Kaori,Kaisa,GG Ablazeolive,Viktor,EG Soligo,TwistedFate,FLY Josedeodo,Viego,GG Pridestalkr,Volibear,C9 Copy,Syndra,IMT PowerOfEvil,Orianna,GG Ablazeolive,Ryze,DNHA Svmmy,Evelynn,SN Ariendel,Karma
12.5,Victory,WC Strompest,TwistedFate,TSM Shenyi,Alistar,FLY Tomo,Ahri,FLY Johnsun,Lucian,FLY toucouille,Vex,BOG RJS,Jayce,FLY Yuuji,Qiyana,C9 Malice,Evelynn,R7 Cepted,Orianna,TL CoreJJ,Taric
12.5,Victory,EST Leza,Seraphine,Jensen,Ahri,SN Ariendel,Syndra,TL Hans sama,Kaisa,XTN Keine,Sylas,BOG RJS,Lucian,FLY Josedeodo,Kindred,WC Strompest,Akali,EG Tomio,LeeSin,EST Leza,Viktor
12.5,Victory,IMT Pretty,Orianna,FLY Spirax,Yasuo,FLY toucouille,Syndra,CLG Triple,Orianna,DIG eXyu,Volibear,SN Ariendel,Ryze,TL Bjergsen,Zilean,R7 Cepted,Leblanc,ISG seiya,Tryndamere,CLG Triple,Orianna
12.5,Defeat,FLY toucouille,Kaisa,FLY Spirax,Ahri,C9 Copy,Irelia,EST Acce,Jayce,EG jojopyun,Lucian,WC Strompest,Ryze,DIG eXyu,Graves,BAY Seranok,Zoe,XTN camilo,Diana,IMT Pretty,Azir
12.5,Victory,CLG Triple,Ahri,WC Strompest,Cassiopeia,100 Closer,Diana,NOT Gryffinn,Udyr,TSM Takeover,Sylas,100 Abbedagge,Ryze,XTN Keine,Ryze,CLG Jenkins,Camille,CLG Triple,Azir,DARE Leemo,Shyvana
12.5,Defeat,C9 Berserker,Jinx,FLY toucouille,Azir,TSM Takeover,Zed,WC Strompest,Kaisa,Jensen,Syndra,XTN Keine,Akali,IMT PowerOfEvil,Azir,DIG DARKWINGS,Sylas,C9 Malice,Shyvana,DIG eXyu,Diana
12.5,Defeat,CLG RoseThorn,Volibear,Jensen,Azir,WC Strompest,Ahri,DIG DARKWINGS,Ryze,EG Vulcan,Nautilus,CLG Palafox,TwistedFate,R7 Cepted,Leblanc,EG Tomio,Trundle,WC Strompest,Lucian,EG jojopyun,Orianna
12.5,Victory,Jensen,Yasuo,IMT Xerxe,Olaf,XTN Keine,TwistedFate,100 Abbedagge,TwistedFate,TSM Shenyi,Gragas,C9 Copy,Syndra,GG ry0ma,Ryze,IMT Pretty,Azir,FLY toucouille,Sylas,INF cody,Leblanc
12.5,Defeat,EG Tomio,Diana,CLG Palafox,Vayne,R7 Cepted,Lucian,100 Abbedagge,Yasuo,Jensen,Yasuo,CLG Triple,Ahri,FLY toucouille,Lucian,CLG Palafox,Jayce,EG jojopyun,Lucian,TL Armao,Hecarim
12.5,Defeat,R7 Cepted,Leblanc,BOG Inori,Viego,WC Strompest,Irelia,C9 k1ng,Kaisa,EG Kaori,Caitlyn,DIG DARKWINGS,Cassiopeia,Keith,Zeri,GG Ablazeolive,Orianna,CLG Contractz,Viego,TL Haeri,Syndra
12.5,Defeat,WC Strompest,Lucian,CLG Triple,Lucian,DIG River,RekSai,TL Bwipo,Syndra,GG ry0ma,Ryze,IMT Pretty,Viktor,GG Licorice,Zeri,R7 Cepted,Leblanc,C9 Copy,Viktor,TL Haeri,Ahri
12.5,Defeat,GG ry0ma,Ryze,BAY Seranok,Zoe,EG jojopyun,Yone,CLG Palafox,Viktor,C9 Copy,Lucian,IMT PowerOfEvil,Ahri,FLY Tomo,Kaisa,3P Messages,Tryndamere,DIG River,Nocturne,SN Ariendel,Lissandra
12.5,Victory,BOG RJS,Aatrox,C9 Copy,Tryndamere,FLY Johnsun,Lucian,SN im baekho,LeeSin,CLG Prismal,Ezreal,FLY toucouille,Galio,DNHA Svmmy,LeeSin,FLY Johnsun,Viktor,BOG RJS,Ryze,EG Tomio,LeeSin
12.5,Defeat,TL Bwipo,Rengar,EG Soligo,Syndra,C9 Malice,Evelynn,WC Strompest,Leblanc,FLY Josedeodo,LeeSin,EG Soligo,Ahri,BOG RJS,Sylas,GG Pridestalkr,LeeSin,100 JimieN,Viktor,Jensen,Akali
12.5,Victory,INF cody,Leblanc,SN Ariendel,Galio,EG Soligo,Azir,C9 Copy,Syndra,TL Santorin,Hecarim,WC Strompest,Leblanc,Jensen,Ryze,TL Haeri,Vex,INF cody,Ryze,EG Soligo,Viktor
12.5,Victory,WC Strompest,Cassiopeia,C9 Copy,Syndra,XTN Keine,Ryze,Jensen,Yasuo,SN Ariendel,Ahri,3P Messages,Syndra,WC Strompest,Ahri,TL Armao,Nocturne,XTN camilo,Hecarim,TSM Takeover,Galio
12.5,Defeat,WC Strompest,Leblanc,CLG Triple,Leblanc,GG ry0ma,Ryze,TL Haeri,Akali,C9 Malice,Udyr,AK CaD,Udyr,C9 Copy,Ryze,GG ry0ma,Ryze,CLG Prismal,Aphelios,INF cody,Lucian
12.5,Victory,FLY toucouille,Sylas,CLG Palafox,Ahri,TL Hans sama,Kaisa,XTN Keine,Akali,FLY toucouille,Leblanc,CLG Triple,Ryze,FLY Josedeodo,Volibear,C9 Copy,Veigar,BOG RJS,Syndra,CLG Triple,Viktor
12.5,Defeat,EG jojopyun,Sylas,C9 Blaber,Kindred,ISG seiya,Syndra,SN Ariendel,Viktor,CLG Triple,Viktor,FLY toucouille,Vex,GG Ablazeolive,Vex,SN Ariendel,Ahri,BOG RJS,Sylas,FLY toucouille,Ahri
12.5,Defeat,SN Ariendel,Ahri,IMT PowerOfEvil,Kaisa,100 Busio,Senna,100 Busio,Yuumi,TSM Spica,Graves,GG Olleh,Thresh,BOG RJS,Jhin,GG Olleh,Rakan,GG Olleh,Gragas,EST Mia,Nautilus
12.5,Victory,GG Akaadian,RekSai,EST Mia,Nautilus,EST Mia,TahmKench,TL CoreJJ,Alistar,EG Kaori,Xayah,EG Kaori,Xayah,Keith,Ashe,100X Sword,Nautilus,EG Kaori,Zeri,NOT Scoooped,Zeri
12.5,Defeat,IMT Joey,Renata,FLY Diamond,Renata,TSM Tactical,Caitlyn,EG jojopyun,Rumble,IMT Arrow,Xayah,WIN Kenji,Braum,100 Busio,Rumble,EG jojopyun,Zed,BOG RJS,Yasuo,EST Mia,Sett
12.5,Defeat,IMT Arrow,Jinx,EST Mia,Alistar,EG Danny,Zeri,Keith,Jinx,Stunt,Leona,EG Tomio,MissFortune,100 Busio,Camille,NOT Yukino,XinZhao,EG Tomio,LeeSin,EST Mia,Nautilus
12.5,Defeat,EST Mia,Rakan,100 Busio,Soraka,EG Kaori,Nautilus,CLG Breezy,Lulu,CLG Breezy,Nami,EST Mia,Pantheon,EST Yerikan,Renata,Keith,Ashe,CLG Breezy,Nautilus,EG Kaori,Viego
12.5,Victory,CLG Breezy,Renata,FLY Diamond,Rakan,GG Olleh,TahmKench,100X Sword,Leona,100 Busio,Pyke,GG Olleh,Bard,Lourlo,Poppy,100X Sword,Soraka,IMT Joey,TahmKench,IMT Arrow,Aphelios
12.5,Defeat,EST Mia,Alistar,CLG Breezy,Nautilus,C9 Isles,Nautilus,100 Tenacity,Camille,C9 Isles,Renata,EST Bvoy,Zeri,EG Kaori,Senna,C9 Malice,Karthus,CLG Breezy,Leona,Keith,Lucian
12.5,Victory,FLY Philip,Ornn,C9 Isles,Rakan,CLG Breezy,Nami,FLY toucouille,Orianna,CLG Breezy,TahmKench,100X Sword,TahmKench,EG Kaori,Lucian,C9 Winsome,Karma,100X Sword,TahmKench,EST Yerikan,TahmKench
12.5,Victory,100 Busio,Rakan,EGP Daption,Nautilus,100X Sword,Leona,NOT Yukino,Viego,EG Tomio,Rakan,TL Eyla,Lulu,100 Busio,Nasus,EG Tomio,JarvanIV,GG Olleh,Nautilus,IMT Destiny,Yuumi
12.5,Victory,CLG Breezy,Braum,100 Busio,Nautilus,100X Sword,Leona,DIG JayJ,Braum,IMT Arrow,MissFortune,CLG Breezy,Karma,EG Srtty,Sylas,TL Eyla,Senna,Keith,Senna,BOG RJS,Jhin
12.5,Victory,100X Sword,TahmKench,FLY Josedeodo,Azir,CLG Breezy,Lux,TL Armao,Cassiopeia,CLG Breezy,Nautilus,EG Kaori,Senna,100X Sword,Rakan,IMT Joey,Thresh,TL Yeon,Xayah,TL Eyla,Nautilus
12.5,Victory,NOT Yukino,Lillia,EGP Daption,Nautilus,IMT Arrow,MissFortune,IMT Joey,Renata,EGP Sketch,Jinx,EG Vulcan,Nautilus,CLG Breezy,Nautilus,IMT Joey,Rakan,CLG Breezy,Leona,CLG Breezy,Nautilus
12.5,Victory,100 Busio,Karma,FLY Diamond,Renata,CLG Breezy,Nautilus,Keith,Ashe,TL CoreJJ,TahmKench,EST Yerikan,Rakan,TL Hans sama,Draven,IMT Joey,TahmKench,IMT Arrow,MissFortune,TSM Spica,LeeSin
12.5,Defeat,TA Nightstar,KogMaw,EST Mia,Braum,EST Bvoy,Xayah,GG Olleh,Ornn,GG Tony Top,Kennen,EG Vulcan,Gragas,GG Olleh,Thresh,EG Kaori,Xayah,AnDa,Volibear,IMT Arrow,Ziggs
12.5,Victory,CLG Breezy,Karma,C9 Isles,Rakan,IMT Joey,Senna,Keith,Ezreal,Jensen,Viktor,IMT Arrow,Lucian,GG Lost,Xayah,DIG Spawn,Jinx,ISG Jelly,Nami,FLY Diamond,TahmKench
12.5,Defeat,C9 Isles,Nautilus,EG jojopyun,Ahri,EST Mia,Pantheon,EST Yerikan,Alistar,100 huhi,Zilean,C9 Isles,Nautilus,Keith,Jinx,Doublelift,Xayah,CLG Breezy,Renata,EST Yerikan,Lulu
12.5,Victory,FLY Diamond,Renata,EG Kaori,Xayah,EST Yerikan,TahmKench,Keith,Xayah,TL Armao,Viego,100 Abbedagge,Leblanc,GG Olleh,Bard,EG Kaori,Xayah,EST Yerikan,Karma,C9 Winsome,Leona
12.5,Victory,GG Olleh,Karma,TL CoreJJ,Lulu,100 Busio,Renata,100X Array,Ashe,100 JimieN,Ahri,CLG Prismal,Xayah,C9 Zven,Ashe,FLY Tomo,LeeSin,FLY Diamond,Karma,C9 Isles,Shen
12.5,Defeat,Doublelift,Jinx,GG Olleh,Rakan,CLG Prismal,MissFortune,IMT Destiny,TahmKench,C9 Winsome,Leona,GG Olleh,Gragas,CLG Breezy,Nautilus,C9 Winsome,Leona,C9 Isles,Lulu,100X Sword,Nautilus
12.5,Defeat,C9 Zven,Xayah,TL CoreJJ,Nautilus,IMT Joey,Nami,FLY Diamond,Lulu,C9 Winsome,Leona,100X Sword,Leona,Keith,Ziggs,GG Olleh,TahmKench,FLY Diamond,Leona,CLG Breezy,Leona
12.5,Defeat,TA Nightstar,Ziggs,Keith,Ezreal,C9 Isles,Nautilus,FLY Diamond,Thresh,C9 Winsome,Leona,TA Nightstar,Kaisa,100 huhi,Bard,GG Olleh,Karma,100 FBI,Kaisa,IMT Pretty,Ivern
12.5,Victory,GG ry0ma,Sylas,BOG RJS,Orianna,CLG Breezy,Rakan,GG Olleh,Karma,EG Kaori,Xayah,ISU Tempos,Alistar,Keith,Ziggs,C9 Berserker,Lucian,3P Messages,Vex,BOG RJS,Nidalee
12.5,Defeat,EST Yerikan,Alistar,100 Keel,Nautilus,100X Sword,Leona,100 Busio,Nautilus,CLG Breezy,Nautilus,100X Array,Xayah,FLY Diamond,Nautilus,100 Busio,Rakan,GG Lost,Zeri,GG Olleh,Karma
12.5,Defeat,FLY Diamond,Nautilus,100 Busio,Yuumi,CLG Breezy,Nautilus,GG Olleh,Karma,EST Yerikan,Karma,FLY Diamond,Renata,DIG Neo,Ezreal,100X Array,MissFortune,100 huhi,Rakan,100 Busio,Rakan
12.5,Victory,GG Chime,Rakan,TSM Instinct,Jinx,EGP Sketch,Xayah,IMT Pretty,Cassiopeia,CLG Breezy,Nautilus,EGP Daption,Leona,GG Olleh,Nautilus,EG Kaori,Xayah,EG Soligo,Corki,IMT Joey,Zyra
12.5,Victory,C9 Zven,Ashe,ISG Jelly,Leona,MUS Zyko,Nautilus,DNHA Svmmy,Ekko,EG SkyTec,Nautilus,TSM Yursan,Alistar,DIG JayJ,Alistar,EG SkyTec,Leona,TSM Yursan,Nautilus,IMT Joey,Nautilus
12.5,Victory,TL Eyla,Rakan,FLY Diamond,Renata,CLG Breezy,Nautilus,100 JimieN,Viktor,CLG Breezy,Leona,EG Kaori,Xayah,100 Busio,Nami,C9 Isles,Nami,TSM Shenyi,Gangplank,AZE Aloned,Jayce
12.5,Victory,C9 Winsome,TahmKench,GG Olleh,TahmKench,100 JimieN,Ahri,TL Armao,Viego,C9 Blaber,Ryze,EST Mia,Alistar,GG Olleh,Rakan,NOT Gryffinn,Viego,TL Hans sama,Xayah,CLG Breezy,Leona
12.5,Defeat,EST Mia,Renata,GG Olleh,TahmKench,C9 Malice,Udyr,TL Eyla,Nautilus,CLG Breezy,Nautilus,TL CoreJJ,Shen,C9 Zven,Xayah,EST Bvoy,Aphelios,EST Yerikan,TahmKench,Keith,Zeri
12.5,Defeat,C9 k1ng,Jinx,GG Lost,Aphelios,100 huhi,Ornn,GG Olleh,TahmKench,TL Hans sama,Xayah,CLG RoseThorn,Viego,NOT 5fire,TwistedFate,TSM Yursan,Rakan,GG ry0ma,Akali,XTN Horus,Kaisa
12.5,Victory,TSM Yursan,Alistar,EST Yerikan,Alistar,BOG RJS,Braum,CLG Breezy,Leona,100 Tenacity,Akali,CLG Breezy,Nautilus,GG Olleh,Karma,EST Mia,Renata,ISG Jelly,TahmKench,TSM Yursan,Nautilus
12.5,Victory,GG Olleh,Bard,WIN Kenji,Yuumi,100 huhi,Rakan,IMT Arrow,Aphelios,TSM Yursan,Leona,TL CoreJJ,TahmKench,EG Kaori,Aphelios,C9 Malice,Evelynn,CLG Breezy,Pyke,100 Busio,Gragas
12.5,Defeat,Keith,Ezreal,CLG Breezy,Nautilus,EG Vulcan,Karma,Smoothie,TahmKench,IMT Arrow,Jinx,UCI Misterdot,Jhin,GG Ablazeolive,Leblanc,IMT Arrow,Aphelios,SN Saico,Akshan,TA Nightstar,KogMaw
12.5,Defeat,Doublelift,Jhin,BOG RJS,Azir,CLG Breezy,Nautilus,CLG Poome,TahmKench,MUS Zyko,TahmKench,INF cody,Galio,ISG Jelly,Braum,CLG Breezy,Nautilus,C9 Winsome,Nautilus,CLG Luger,Jinx
12.5,Defeat,C9 Berserker,Draven,CLG Triple,Lissandra,C9 Zven,Caitlyn,Doublelift,Xayah,TSM Tactical,Zeri,TSM Takeover,Vex,IMT Destiny,Rakan,ISG Jelly,Lulu,100X Sword,Leona,100 Keel,XinZhao
12.5,Defeat,IMT Joey,TahmKench,FLY aphromoo,TahmKench,EST Lyg,Ezreal,EG Kaori,Zeri,ISG Jelly,Gragas,EST Mia,Senna,INF cody,Ryze,EST Lyg,Jinx,EG Soligo,TwistedFate,EG Vulcan,Nautilus
12.5,Victory,EGP Daption,Leona,XTN Horus,Jinx,CLG Breezy,TahmKench,C9 Isles,Nautilus,Doublelift,Jinx,FLY Diamond,Nautilus,CLG Triple,Lucian,100 Busio,Yuumi,C9 Malice,Malphite,TL CoreJJ,Nautilus
12.5,Defeat,IMT Destiny,Nautilus,EST Bvoy,Lucian,100 Busio,Renata,TL Bradley,Lucian,SN Saico,Xayah,FLY aphromoo,Thresh,CLG Breezy,Nautilus,EG SkyTec,Renata,EST Yerikan,Nami,100 Busio,Lux
12.5,Victory,Smoothie,Rakan,IMT Destiny,Thresh,EGP Sketch,Zeri,C9 Malice,Hecarim,100 Busio,Zilean,CLG Luger,Ezreal,DIG Spawn,Jinx,100 huhi,Rakan,IMT Joey,Pyke,FLY aphromoo,TahmKench
12.5,Defeat,ISU Tempos,Thresh,EG SkyTec,Lulu,TL CoreJJ,Leona,CLG Breezy,Nautilus,FLY toucouille,Akali,IMT Destiny,Alistar,EGP Sketch,Jinx,100 FBI,Caitlyn,DIG Spawn,Jinx,EG Kaori,Kaisa
12.5,Victory,CLG Poome,Rakan,IMT Arrow,Xayah,EST Yerikan,Alistar,GG Olleh,TahmKench,TL Bradley,Yasuo,100 Busio,Karma,CLG Luger,Caitlyn,TL CoreJJ,Amumu,GG Olleh,Renata,IMT Destiny,Alistar
12.5,Victory,C9 Malice,Evelynn,100 Busio,Braum,CLG Breezy,Nautilus,Keith,Jinx,C9 Winsome,Nautilus,100X Sword,Senna,EST Grell,LeeSin,AZE Straight,Renata,ISG Jelly,Nautilus,IMT Destiny,Karma
12.5,Defeat,EGP Daption,TahmKench,C9 k1ng,Zeri,EST Yerikan,Karma,FLY Diamond,Yuumi,INF cody,Galio,100 FBI,Lucian,100X Sword,TahmKench,TSM Instinct,Xayah,Keith,Xayah,GG Lost,Lucian
12.5,Defeat,IMT Arrow,Ezreal,100 FBI,Jinx,EST Lyg,Xayah,TL CoreJJ,Alistar,TL Bjergsen,Lucian,FLY Tomo,Ashe,EGP Daption,Nautilus,EG Kaori,Zeri,C9 k1ng,Jinx,100 Abbedagge,Orianna
12.5,Victory,EST Lyg,Jinx,IMT Destiny,Lulu,C9 Isles,TahmKench,100X Sword,Braum,TSM Yursan,Alistar,TL CoreJJ,Nautilus,CLG Breezy,Yuumi,FLY aphromoo,Rakan,IMT Destiny,Lux,TSM Shenyi,Rakan
12.5,Defeat,100X Sword,Renata,Jensen,Azir,IMT Destiny,TahmKench,CLG Breezy,Nautilus,FLY aphromoo,Rakan,C9 Isles,Renata,100 Busio,Nautilus,TL CoreJJ,Twitch,CLG Luger,Ezreal,TSM Takeover,Leblanc
12.5,Victory,TL Bwipo,Mordekaiser,ISG Jelly,Thresh,GG ry0ma,Syndra,EG Tomio,LeeSin,EST Mia,Leona,CLG Breezy,Leona,TSM Shenyi,Rell,FLY Diamond,Rakan,EST Lyg,Xayah,EG Kaori,Jinx
12.5,Victory,CLG Breezy,Rakan,100 Busio,Renata,GG Lost,Xayah,C9 Winsome,Thresh,Smoothie,Nautilus,CLG Breezy,Braum,100 Busio,Nami,FLY Johnsun,Kaisa,C9 Berserker,Zeri,BOG RJS,Ezreal
12.5,Defeat,TA Nightstar,KogMaw,EST Mia,Karma,FLY Tomo,Lucian,CLG Prismal,Jinx,BOG RJS,Jayce,C9 Isles,Nautilus,BAY Seranok,Kaisa,FLY Diamond,Nautilus,BOG B3nji,Kaisa,FLY Diamond,Nami
12.5,Defeat,CLG Poome,TahmKench,BOG RJS,Nidalee,C9 Malice,Khazix,Keith,Jinx,CLG Poome,Nautilus,EST Lyg,Jinx,CLG Breezy,Alistar,C9 Isles,Lulu,Doublelift,Zeri,GG Chime,Karma
12.5,Victory,CLG Luger,Lucian,TSM Shenyi,Gragas,EST Lyg,Kaisa,FLY Diamond,Renata,IMT Destiny,Nautilus,Jensen,Lucian,100 JimieN,Viktor,C9 Isles,Karma,FLY Philip,Jayce,C9 Winsome,Morgana
12.5,Victory,GG Lost,Jinx,100 huhi,Renata,CLG Luger,Varus,C9 Malice,Shyvana,GG Olleh,Renata,CLG Prismal,Tristana,IMT Destiny,Rakan,EST Bvoy,Jinx,DIG Spawn,Jinx,TL CoreJJ,Zyra
12.5,Defeat,CLG Breezy,Nautilus,EST Mia,Renata,Keith,Zeri,100X Array,Zeri,100 Busio,Renata,FLY Tomo,Kaisa,Keith,Zeri,C9 Isles,TahmKench,100X Array,Jhin,DIG Spawn,Aphelios
12.5,Victory,NOT Yukino,Qiyana,CLG Breezy,Nami,Keith,Zeri,Doublelift,Sivir,Smoothie,Nautilus,Keith,Zeri,100 Busio,Zilean,C9 Zven,Tristana,Doublelift,Kaisa,GG Olleh,Galio
12.5,Victory,100 huhi,Zilean,TL Eyla,TahmKench,GG Olleh,Rakan,TL Bwipo,Orianna,GG ry0ma,Leblanc,100 huhi,Renata,TL Eyla,Rakan,FLY Tomo,Kaisa,GG Olleh,Thresh,BOG RJS,KogMaw
12.5,Defeat,C9 Qit0ng,TahmKench,DIG Biofrost,Rakan,Doublelift,Zeri,FLY aphromoo,Bard,Keith,Kaisa,IMT Destiny,Leona,IMT Arrow,Kaisa,CLG Breezy,Nautilus,EST Lyg,Aphelios,SN Ariendel,Ryze
12.5,Defeat,Keith,Nautilus,EG Kaori,Zeri,100 FBI,Ezreal,XTN Tyr,Leona,CLG Breezy,Leona,EG jojopyun,Thresh,GG Olleh,Rakan,XTN Tyr,Rakan,CLG Breezy,Rakan,TL CoreJJ,Rakan
12.5,Victory,IMT Xerxe,Viego,CLG Breezy,Nautilus,FLY Diamond,Nautilus,ISG Jelly,Karma,TL Bjergsen,Lux,FLY Johnsun,Zeri,NOT Gryffinn,Viego,CLG Breezy,Renata,CLG Luger,Jinx,TSM Shenyi,Gragas
12.5,Defeat,100X Sword,TahmKench,EST Bvoy,Xayah,100 Busio,Zilean,TL CoreJJ,Galio,TSM Takeover,Leblanc,100X Sword,TahmKench,EST Lyg,Jinx,C9 k1ng,Kaisa,XTN Horus,Nautilus,100 Busio,Nautilus
12.5,Defeat,CLG Luger,Jinx,CLG Poome,Leona,GG Olleh,TahmKench,IMT Destiny,Nautilus,EST Mia,Alistar,100X Sword,Renata,100 Busio,Yuumi,Stunt,Nautilus,EST Yerikan,Nautilus,IMT Arrow,Zeri
12.5,Defeat,AZE 5kid,Zeri,EST Bvoy,Xayah,BOG RJS,Lucian,IMT Destiny,Renata,100 Busio,TahmKench,DIG Spawn,Kaisa,C9 Zven,Jinx,CLG Breezy,Gragas,SN Saico,Kaisa,TL CoreJJ,Taric
12.5,Victory,TL Eyla,Leona,IMT Destiny,Leona,100 Busio,Yuumi,CLG Breezy,Nautilus,100 Abbedagge,Orianna,XTN Tyr,Nautilus,EST Lyg,Aphelios,FLY Johnsun,Viktor,CLG Luger,Jinx,CLG Breezy,TahmKench
12.5,Victory,100 Busio,Sett,GG Olleh,Alistar,100 Abbedagge,Lucian,100 Busio,Pyke,FLY aphromoo,Alistar,Keith,Kaisa,CLG Breezy,Nami,GG Olleh,Braum,Keith,Kaisa,CLG Luger,Xayah
12.5,Defeat,100 huhi,Kaisa,100 Busio,Pyke,100X Sword,Alistar,CLG Palafox,Tryndamere,TSM Instinct,Jinx,CLG Luger,Xayah,TL Yeon,Lucian,TL CoreJJ,Rell,100 huhi,Gragas,EG Kaori,Jinx
12.5,Defeat,R7 Cepted,Viktor,EST Mia,Nautilus,C9 k1ng,Jinx,IMT Destiny,Nautilus,CLG Luger,Jinx,C9 Zven,Kaisa,Doublelift,Kaisa,TSM Shenyi,Gragas,EG Soligo,TwistedFate,CLG Breezy,TahmKench
12.5,Victory,DIG Neo,Aphelios,EST Mia,Ornn,FLY Johnsun,Zeri,XTN Tyr,Rakan,TL Hans sama,Zeri,EG Kaori,Kaisa,FLY Diamond,TahmKench,CLG Breezy,Pyke,EST Mia,Taric,Doublelift,Zeri
12.5,Defeat,TSM Tactical,Kaisa,XTN Tyr,Leona,XTN Keine,Tryndamere,Stunt,Soraka,EST Lyg,Kaisa,XTN Horus,Trundle,FLY Diamond,Nami,C9 Copy,TwistedFate,DIG Neo,Aphelios,TL CoreJJ,Nautilus
12.5,Defeat,XTN Tyr,Nautilus,IMT Destiny,Leona,GG Lost,Samira,TA Nightstar,KogMaw,XTN Horus,Thresh,GG Olleh,Rakan,CLG Luger,Xayah,100X Sword,TahmKench,EST Bvoy,Jinx,TL CoreJJ,Alistar
12.5,Defeat,IMT Destiny,Alistar,TSM Shenyi,Alistar,FLY Johnsun,Zeri,FLY toucouille,Lucian,CLG Triple,Ahri,XTN Tyr,Alistar,EST Lyg,Aphelios,CLG Prismal,Zeri,TA Nightstar,Kaisa,CLG Breezy,TahmKench
12.5,Defeat,100 Busio,Akali,XTN Tyr,Alistar,FLY Tomo,MissFortune,EST Lyg,Zeri,100 huhi,Leona,IMT Joey,Renata,EGP Sketch,Jinx,Keith,Jinx,C9 Zven,Kaisa,Stunt,Braum
12.5,Victory,DIG Neo,Jhin,TL CoreJJ,Renata,EG Kaori,Kaisa,R7 Slow,Rakan,INF Kz,Zeri,EST Bvoy,Lucian,EST Lyg,Kaisa,BOG RJS,Gragas,IMT Arrow,Ashe,IMT WildTurtle,Nautilus
12.5,Victory,TSM Instinct,Zeri,EST Yerikan,Alistar,XTN Tyr,Alistar,C9 Berserker,Kaisa,EST Lyg,Lucian,CLG Breezy,Rakan,CLG Poome,Alistar,100 huhi,Zac,FLY toucouille,Ahri,GG Olleh,Nautilus
12.5,Victory,CLG Palafox,Yone,XTN Tyr,Nautilus,IMT Pretty,Orianna,EST Lyg,Kaisa,TL CoreJJ,Galio,EST Yerikan,Nautilus,IMT Destiny,Renata,XTN Tyr,TahmKench,CLG Prismal,Caitlyn,Stunt,Yuumi
12.5,Victory,100X Sword,Braum,GG Chime,Rakan,Doublelift,Jinx,TSM Shenyi,Gragas,IMT Joey,Zilean,IMT Arrow,Ashe,DIG Neo,Zeri,FLY Diamond,Yuumi,Gweiss,Alistar,XTN Horus,Leona
